546,SHIAWASSEE,7,84.142052,42.947098,2796,863
547,TUSCOLA,7,83.442169,43.431541,2844,812
548,VAN BUREN,7,86.027557,42.264843,2668,936
549,WASHTENAW,7,83.720016,42.259113,2825,936
550,WAYNE,7,83.192764,42.342587,2861,927
551,WEXFORD,7,85.47551,44.298313,2706,719
552,ADAMS,7,83.514389,38.841438,2839,1300
553,ALLEN,7,84.122078,40.755268,2798,1096
554,ASHLAND,7,82.289589,40.845169,2922,1087
555,ASHTABULA,7,80.7686,41.808075,3025,984
556,ATHENS,7,82.097214,39.347424,2935,1246
557,AUGLAIZE,7,84.26828,40.546036,2788,1119
558,BELMONT,7,80.872612,40.040401,3018,1172
559,BROWN,7,83.887329,38.936573,2813,1290
560,BUTLER,7,84.511749,39.41713,2771,1239
561,CARROLL,7,81.114929,40.611126,3002,1112
562,CHAMPAIGN,7,83.762154,40.119434,2822,1164
563,CLARK,7,83.835548,39.92395,2817,1185
564,CLERMONT,7,84.208199,39.098141,2792,1273
565,CLINTON,7,83.837219,39.40892,2817,1240
566,COLUMBIANA,7,80.725784,40.770695,3028,1095
567,COSHOCTON,7,81.859314,40.285896,2951,1146
568,CRAWFORD,7,82.874382,40.796738,2882,1092
569,CUYAHOGA,7,81.668358,41.457123,2964,1022
570,DARKE,7,84.611916,40.115685,2764,1164
571,DEFIANCE,7,84.444397,41.294586,2776,1039
572,DELAWARE,7,83.022858,40.249161,2872,1150
573,ERIE,7,82.634308,41.409676,2899,1027
574,FAIRFIELD,7,82.638184,39.770542,2898,1201
575,FAYETTE,7,83.446373,39.550453,2843,1225
576,FRANKLIN,7,82.990211,39.99931,2874,1177
577,FULTON,7,84.091759,41.579285,2800,1009
578,GALLIA,7,82.264183,38.831051,2924,1301
579,GEAUGA,7,81.229027,41.493584,2994,1018
580,GREENE,7,83.98925,39.728748,2807,1206
581,GUERNSEY,7,81.549484,40.016949,2972,1175
582,HAMILTON,7,84.507019,39.177124,2771,1264
583,HANCOCK,7,83.643074,41.038097,2830,1066
584,HARDIN,7,83.672722,40.688961,2828,1103
585,HARRISON,7,81.052589,40.306767,3006,1144
586,HENRY,7,84.077538,41.353573,2801,1033
587,HIGHLAND,7,83.578613,39.222446,2834,1259
588,HOCKING,7,82.448387,39.521217,2911,1228
589,HOLMES,7,81.877357,40.567055,2950,1116
590,HURON,7,82.620003,41.172165,2900,1052
591,JACKSON,7,82.606667,39.040833,2901,1279
592,JEFFERSON,7,80.690742,40.363796,3031,1138
593,KNOX,7,82.463829,40.399502,2910,1134
594,LAKE,7,81.330528,41.683327,2987,998
595,LAWRENCE,7,82.548065,38.503792,2904,1336
596,LICKING,7,82.487083,40.058949,2909,1170
597,LOGAN,7,83.783501,40.387875,2821,1135
598,LORAIN,7,82.12278,41.390968,2933,1029
599,LUCAS,7,83.603424,41.655972,2833,1000
600,MADISON,7,83.380821,39.913486,2848,1186
601,MAHONING,7,80.69046,41.055428,3031,1064
602,MARION,7,83.131706,40.581715,2865,1115
603,MEDINA,7,81.842072,41.142666,2952,1055
604,MEIGS,7,82.011406,39.054623,2941,1277
605,MERCER,7,84.608162,40.519901,2765,1121
606,MIAMI,7,84.237602,40.050888,2790,1171
607,MONROE,7,81.063423,39.738777,3005,1205
608,MONTGOMERY,7,84.207184,39.751732,2792,1203
609,MORGAN,7,81.864922,39.621681,2951,1217
610,MORROW,7,82.797409,40.523861,2888,1121
611,MUSKINGUM,7,81.997856,39.957363,2942,1181
612,NOBLE,7,81.474586,39.771111,2977,1201
613,OTTAWA,7,83.078751,41.530502,2868,1014
614,PAULDING,7,84.583763,41.130913,2766,1056
615,PERRY,7,82.227058,39.74791,2926,1204
616,PICKAWAY,7,83.001579,39.66658,2874,1212
617,PIKE,7,83.030525,39.085651,2872,1274
618,PORTAGE,7,81.267776,41.171951,2991,1052
619,PREBLE,7,84.624367,39.745953,2763,1204
620,PUTNAM,7,84.115082,41.01112,2798,1069
621,RICHLAND,7,82.53875,40.764626,2905,1095
622,ROSS,7,83.017036,39.338291,2873,1247
623,SANDUSKY,7,83.102966,41.341198,2867,1034
624,SCIOTO,7,82.94664,38.779072,2877,1307
625,SENECA,7,83.206543,41.129814,2860,1056
626,SHELBY,7,84.187965,40.318108,2793,1143
627,STARK,7,81.383484,40.832264,2984,1088
628,SUMMIT,7,81.514854,41.100853,2975,1060
629,TRUMBULL,7,80.758011,41.235638,3026,1045
630,TUSCARAWAS,7,81.460876,40.474041,2978,1126
631,UNION,7,83.349365,40.264122,2850,1149
632,VAN WERT,7,84.566002,40.853706,2767,1086
633,VINTON,7,82.498962,39.236313,2908,1258
634,WARREN,7,84.243156,39.442898,2789,1236
635,WASHINGTON,7,81.505882,39.413174,2975,1239
636,WAYNE,7,81.863174,40.841492,2951,1087
637,WILLIAMS,7,84.574966,41.533333,2767,1014
638,WOOD,7,83.596146,41.442493,2833,1023
639,WYANDOT,7,83.301193,40.866302,2853,1085
640,ADAMS,7,89.783821,43.945747,2413,757
641,ASHLAND,7,90.777756,46.455227,2345,490
642,BARRON/DALLAS,7,91.820503,45.436707,2274,598
643,BAYFIELD/LA POINT,7,91.087746,46.5928,2324,475
644,BROWN,7,88.031334,44.498188,2532,698
645,BUFFALO,7,91.751106,44.374336,2279,711
646,BURNETT,7,92.414917,45.82534,2234,557
647,CALUMET,7,88.228477,44.121914,2518,738
648,CHIPPEWA,7,91.329765,44.991455,2308,646
649,CLARK,7,90.551544,44.780441,2361,668
650,COLUMBIA,7,89.362335,43.466499,2441,808
651,CRAWFORD,7,91.006203,43.164322,2330,840
652,DANE,7,89.392441,43.07346,2439,850
653,DODGE,7,88.714867,43.434204,2485,811
654,DOOR,7,87.346252,44.898121,2578,655
655,DOUGLAS,7,92.025558,46.641293,2260,470
656,DUNN,7,91.902824,44.916168,2269,654
657,EAU CLAIRE,7,91.456421,44.792442,2299,667
658,FLORENCE,7,88.247017,45.854866,2517,554
659,FOND DU LAC,7,88.492165,43.765736,2501,776
660,FOREST,7,88.796951,45.566479,2480,584
661,GRANT,7,90.625786,42.822361,2356,876
662,GREEN,7,89.579865,42.653988,2427,894
663,GREEN LAKE,7,89.009941,43.845886,2465,767
664,IOWA,7,90.137894,42.97961,2389,860
665,IRON,7,90.200554,46.361378,2384,500
666,JACKSON,7,90.907753,44.320782,2336,717
667,JEFFERSON,7,88.783928,43.036968,2481,854
668,JUNEAU,7,90.113014,43.831932,2390,769
669,KENOSHA,7,87.912834,42.573647,2540,903
670,KEWAUNEE,7,87.580429,44.527992,2563,695
671,LA CROSSE,7,91.208282,43.847561,2316,767
672,LAFAYETTE,7,90.132599,42.657867,2389,894
673,LANGLADE,7,89.108055,45.183147,2459,625
674,LINCOLN,7,89.687492,45.282944,2419,614
675,MANITOWOC,7,87.715019,44.108253,2553,739
676,MARATHON,7,89.713257,44.913124,2418,654
677,MARINETTE,7,87.837723,45.224171,2545,621
678,MARQUETTE,7,89.405617,43.81432,2439,771
679,MILWAUKEE,7,87.958946,43.039089,2537,853
680,MONROE,7,90.636154,43.941769,2355,757
681,OCONTO,7,88.144768,44.914406,2524,654
682,ONEIDA,7,89.476372,45.702904,2434,570
683,OUTAGAMIE,7,88.398598,44.309547,2507,718
684,OZAUKEE,7,87.950645,43.318085,2537,824
685,PEPIN,7,91.998917,44.587147,2262,689
686,PIERCE,7,92.52626,44.764874,2226,670
687,POLK,7,92.470596,45.415195,2230,600
688,PORTAGE,7,89.530243,44.500771,2430,698
689,PRICE,7,90.400314,45.730251,2371,567
690,RACINE,7,87.908066,42.733292,2540,886
691,RICHLAND,7,90.395737,43.352242,2371,820
692,ROCK,7,89.037453,42.642727,2464,895
693,RUSK,7,91.124931,45.449619,2322,597
694,ST CROIX,7,92.564812,45.021706,2224,642
695,SAUK,7,89.8722,43.437794,2407,811
696,SAWYER,7,91.333969,45.927059,2307,546
697,SHAWANO,7,88.703964,44.787472,2486,667
698,SHEBOYGAN,7,87.813965,43.734596,2547,779
699,TAYLOR,7,90.413277,45.173267,2370,626
700,TREMPEALEAU,7,91.355721,44.301613,2306,719
701,VERNON/BAD AX,7,90.847282,43.605251,2341,793
702,VILAS,7,89.481728,45.988152,2433,539
703,WALWORTH,7,88.552376,42.671478,2496,892
704,WASHBURN,7,91.834396,45.847073,2273,554
705,WASHINGTON,7,88.214119,43.351379,2519,820
706,WAUKESHA,7,88.230598,43.034752,2518,854
707,WAUPACA,7,88.929443,44.438263,2471,704
708,WAUSHARA,7,89.230103,44.106266,2450,740
709,WINNEBAGO,7,88.534317,44.099403,2498,740
710,WOOD,7,89.966705,44.481556,2400,700
711,ADAIR,7,94.484138,41.340527,2093,1034
712,ADAMS,7,94.71312,41.009609,2078,1069
713,ALLAMAKEE,7,91.4188,43.264122,2302,829
714,APPANOOSE,7,92.865143,40.739803,2203,1098
715,AUDUBON,7,94.923416,41.67968,2064,998
716,BENTON,7,92.045403,42.05838,2259,958
717,BLACK HAWK,7,92.366562,42.492123,2237,911
718,BOONE,7,93.898827,42.029205,2133,961
719,BREMER,7,92.367859,42.747913,2237,884
720,BUCHANAN,7,91.895958,42.487179,2269,912
721,BUENA VISTA,7,95.173882,42.686378,2047,891
722,BUTLER,7,92.760986,42.710609,2211,888
723,CALHOUN,7,94.624191,42.398067,2084,921
724,CARROLL,7,94.868423,42.037243,2067,960
725,CASS,7,94.976311,41.365578,2060,1031
726,CEDAR,7,91.130188,41.759937,2321,989
727,CERRO GORDO,7,93.246536,43.13435,2178,843
728,CHEROKEE,7,95.593094,42.747524,2018,884
729,CHICKASAW,7,92.334206,43.039558,2240,853
730,CLARKE,7,93.78019,41.036083,2141,1066
731,CLAY,7,95.159874,43.122227,2048,844
732,CLAYTON,7,91.319717,42.854679,2308,873
733,CLINTON,7,90.325531,41.853386,2376,979
734,CRAWFORD,7,95.35865,42.028629,2034,961
735,DALLAS,7,94.014091,41.689308,2125,997
736,DAVIS,7,92.40934,40.763885,2234,1095
737,DECATUR,7,93.817024,40.713741,2139,1101
738,DELAWARE,7,91.381943,42.48241,2304,913
739,DES MOINES,7,91.139999,40.833073,2321,1088
740,DICKINSON,7,95.135201,43.391533,2049,816
741,DUBUQUE,7,90.754547,42.495823,2347,911
742,EMMET,7,94.750153,43.392647,2075,816
743,FAYETTE,7,91.857269,42.82111,2272,876
744,FLOYD,7,92.755028,43.073025,2211,850
745,FRANKLIN,7,93.242172,42.750973,2178,884
746,FREMONT,7,95.615738,40.747276,2017,1097
747,GREENE,7,94.378265,42.029755,2101,961
748,GRUNDY,7,92.756561,42.379322,2211,923
749,GUTHRIE,7,94.4422,41.671452,2096,999
750,HAMILTON,7,93.764572,42.409306,2142,920
751,HANCOCK,7,93.710991,43.089226,2146,848
752,HARDIN,7,93.215446,42.435333,2180,918
753,HARRISON,7,95.801414,41.669834,2004,999
754,HENRY,7,91.535545,40.981594,2294,1072
755,HOWARD,7,92.239021,43.35833,2246,819
756,HUMBOLDT,7,94.216721,42.750546,2112,884
757,IDA,7,95.504936,42.387733,2024,923
758,IOWA,7,92.050537,41.704666,2259,995
759,JACKSON,7,90.562065,42.136936,2360,949
760,JASPER,7,93.066917,41.678982,2190,998
761,JEFFERSON,7,91.965683,41.013195,2265,1069
762,JOHNSON,7,91.551064,41.669346,2293,999
763,JONES,7,91.187706,42.134415,2317,950
764,KEOKUK,7,92.180214,41.328266,2250,1035
765,KOSSUTH,7,94.219849,43.152477,2111,841
766,LEE,7,91.397308,40.556477,2303,1117
767,LINN,7,91.646118,42.008053,2286,963
768,LOUISA,7,91.245453,41.224716,2313,1046
769,LUCAS,7,93.310944,41.022038,2173,1068
770,LYON/BUNCOMBE,7,96.205841,43.383957,1976,817
771,MADISON,7,93.995712,41.341087,2127,1034
772,MAHASKA,7,92.640106,41.31324,2219,1037
773,MARION,7,93.045387,41.348701,2191,1033
774,MARSHALL,7,92.937531,42.032257,2199,960
775,MILLS,7,95.681725,41.04409,2012,1066
776,MITCHELL,7,92.802673,43.337551,2208,822
777,MONONA,7,95.972054,42.062271,1992,957
778,MONROE,7,92.830086,41.036404,2206,1066
779,MONTGOMERY,7,95.168404,41.010544,2047,1069
780,MUSCATINE,7,91.074486,41.462307,2325,1021
781,O BRIEN,7,95.685661,43.121616,2012,844
782,OSCEOLA,7,95.67524,43.383823,2012,817
783,PAGE,7,95.196037,40.74469,2045,1097
784,PALO ALTO,7,94.684814,43.093597,2080,847
785,PLYMOUTH,7,96.200409,42.753239,1977,884
786,POCAHONTAS,7,94.701202,42.745731,2079,884
787,POLK,7,93.640045,41.613392,2151,1005
788,POTTAWATTAMIE,7,95.788475,41.280899,2005,1040
789,POWESHIEK,7,92.614449,41.70731,2220,995
790,RINGGOLD,7,94.23291,40.737549,2110,1098
791,SAC,7,95.090279,42.376759,2052,924
792,SCOTT,7,90.571701,41.559887,2359,1011
793,SHELBY,7,95.317734,41.66972,2037,999
794,SIOUX,7,96.167824,43.078114,1979,849
795,STORY,7,93.59314,42.027821,2154,961
796,TAMA,7,92.539711,42.065487,2226,957
797,TAYLOR,7,94.674126,40.753098,2081,1097
798,UNION,7,94.316879,41.051197,2105,1065
799,VAN BUREN,7,91.94178,40.742939,2266,1098
800,WAPELLO,7,92.416939,41.015888,2234,1069
801,WARREN,7,93.581482,41.399097,2155,1028
802,WASHINGTON,7,91.70092,41.35107,2283,1033
803,WAYNE,7,93.31842,40.741482,2173,1098
804,WEBSTER,7,94.177834,42.479439,2114,913
805,WINNEBAGO,7,93.675186,43.34473,2148,821
806,WINNESHIEK,7,91.817223,43.277912,2275,828
807,WOODBURY,7,96.339218,42.483063,1967,912
808,WORTH,7,93.252815,43.364975,2177,819
809,WRIGHT,7,93.752151,42.73101,2143,886
810,ALLEN,7,95.367973,37.895618,2033,1401
811,ANDERSON,7,95.26358,38.247101,2040,1363
812,ATCHISON,7,95.181709,39.554848,2046,1224
813,BARBER,7,98.560364,37.216351,1816,1473
814,BARTON,7,98.758781,38.399174,1803,1347
815,BOURBON,7,94.748009,37.842804,2075,1406
816,BROWN,7,95.551353,39.805065,2021,1197
817,BUTLER,7,96.972824,37.732475,1924,1418
818,CHASE,7,96.567841,38.352985,1952,1352
819,CHAUTAUQUA,7,96.244202,37.112659,1974,1484
820,CHEROKEE/MCGHEE,7,94.755508,37.115208,2075,1484
821,CHEYENNE,7,101.743614,39.769791,1600,1201
822,CLARK,7,99.856216,37.275272,1728,1467
823,CLAY,7,97.125618,39.361012,1914,1245
824,CLOUD,7,97.637688,39.535618,1879,1226
825,COFFEY,7,95.738434,38.240601,2008,1364
826,COMANCHE,7,99.367798,37.233601,1762,1471
827,COWLEY,7,96.997704,37.169399,1923,1478
828,CRAWFORD,7,94.736275,37.442703,2076,1449
829,DECATUR,7,100.481819,39.797916,1686,1198
830,DICKINSON,7,97.142021,38.872963,1913,1297
831,DONIPHAN,7,95.084373,39.790104,2053,1199
832,DOUGLAS,7,95.248573,38.94268,2041,1289
833,EDWARDS,7,99.35775,37.914173,1762,1399
834,ELK,7,96.238144,37.422626,1974,1451
835,ELLIS,7,99.326286,38.880795,1764,1296
836,ELLSWORTH,7,98.271111,38.72234,1836,1313
837,FINNEY,7,100.863632,37.978142,1660,1392
838,FORD,7,99.987312,37.748711,1719,1416
839,FRANKLIN,7,95.261963,38.600582,2041,1326
840,GEARY,7,96.831985,39.038773,1934,1279
841,GOVE,7,100.392128,39.04211,1692,1279
842,GRAHAM,7,99.863403,39.353592,1728,1245
843,GRANT,7,101.348846,37.579174,1627,1434
844,GRAY,7,100.416847,37.723076,1690,1419
845,GREELEY,7,101.765587,38.49622,1599,1337
846,GREENWOOD,7,96.223495,37.863602,1975,1404
847,HAMILTON,7,101.762466,37.981899,1599,1391
848,HARPER,7,98.051849,37.214092,1851,1473
849,HARVEY,7,97.389359,38.047718,1896,1384
850,HASKELL,7,100.889122,37.502144,1658,1443
851,HODGEMAN,7,99.856087,38.085045,1728,1380
852,JACKSON,7,95.749435,39.410713,2007,1239
853,JEFFERSON,7,95.396187,39.217579,2031,1260
854,JEWELL,7,98.206024,39.776661,1841,1200
855,JOHNSON,7,94.718353,38.948055,2078,1289
856,KEARNY,7,101.237022,37.956535,1635,1394
857,KINGMAN,7,98.116264,37.602871,1847,1432
858,KIOWA,7,99.268929,37.598511,1768,1432
859,LABETTE,7,95.256638,37.2603,2041,1468
860,LANE,7,100.482445,38.503136,1686,1336
861,LEAVENWORTH,7,94.951775,39.266891,2062,1255
862,LINCOLN,7,98.179955,39.037594,1842,1279
863,LINN,7,94.806068,38.220543,2072,1366
864,LOGAN,7,100.939117,39.085678,1655,1274
865,LYON,7,96.177284,38.41589,1978,1345
866,MCPHERSON,7,97.647034,38.380287,1878,1349
867,MARION,7,97.117813,38.323135,1914,1355
868,MARSHALL,7,96.569092,39.801079,1952,1198
869,MEADE,7,100.386711,37.293072,1692,1465
870,MIAMI/LYKINS,7,94.858429,38.569061,2068,1329
871,MITCHELL,7,98.180008,39.450283,1842,1235
872,MONTGOMERY,7,95.687759,37.134262,2012,1482
873,MORRIS,7,96.583153,38.696396,1951,1315
874,MORTON,7,101.837868,37.053581,1594,1490
875,NEMAHA,7,95.973572,39.827393,1992,1195
876,NEOSHO/DORN,7,95.391655,37.626038,2032,1429
877,NESS,7,99.902008,38.498474,1725,1336
878,NORTON,7,99.887573,39.81493,1726,1196
879,OSAGE,7,95.718407,38.699509,2010,1315
880,OSBORNE,7,98.711655,39.422501,1806,1238
881,OTTAWA,7,97.693764,39.110271,1875,1271
882,PAWNEE,7,99.147804,38.17672,1777,1371
883,PHILLIPS,7,99.346352,39.755939,1763,1203
884,POTTAWATOMIE,7,96.308777,39.271435,1969,1254
885,PRATT,7,98.732452,37.645756,1805,1427
886,RAWLINS,7,101.049103,39.81131,1647,1197
887,RENO,7,97.93663,38.04958,1859,1384
888,REPUBLIC,7,97.653191,39.821499,1878,1196
889,RICE,7,98.206139,38.326954,1841,1355
890,RILEY,7,96.647263,39.181095,1946,1264
891,ROOKS,7,99.316025,39.318901,1765,1249
892,RUSH,7,99.278427,38.523724,1768,1334
893,RUSSELL,7,98.818687,38.90765,1799,1293
894,SALINE,7,97.608261,38.817146,1881,1303
895,SCOTT,7,100.914299,38.48101,1656,1338
896,SEDGWICK,7,97.340134,37.675751,1899,1424
897,SEWARD,7,100.915871,37.054672,1656,1490
898,SHAWNEE,7,95.700203,39.036316,2011,1279
899,SHERIDAN,7,100.464989,39.36441,1687,1244
900,SHERMAN,7,101.732513,39.349014,1601,1246
901,SMITH,7,98.801559,39.773746,1800,1201
902,STAFFORD,7,98.727516,38.01133,1805,1388
903,STANTON,7,101.748413,37.565731,1600,1436
904,STEVENS,7,101.319977,37.191952,1629,1476
905,SUMNER,7,97.406265,37.296902,1895,1464
906,THOMAS,7,101.046295,39.384926,1648,1242
907,TREGO,7,99.883362,38.995026,1727,1284
908,WABAUNSEE,7,96.187897,38.972179,1978,1286
909,WALLACE,7,101.759239,38.879555,1599,1296
910,WASHINGTON,7,97.057777,39.783249,1919,1200
911,WICHITA,7,101.349937,38.497822,1627,1337
912,WILSON,7,95.74057,37.512215,2008,1441
913,WOODSON,7,95.738205,37.874451,2008,1403
914,WYANDOTTE,7,94.69796,39.103848,2079,1272
915,AITKIN,7,93.51815,46.578831,2159,477
916,ANOKA,7,93.272781,45.181839,2176,625
917,BECKER,7,95.774216,46.852844,2006,447
918,BELTRAMI,7,94.854866,47.591351,2068,369
919,BENTON,7,94.097298,45.633678,2120,577
920,BIG STONE,7,96.440132,45.402328,1961,602
921,BLUE EARTH,7,94.006805,44.125172,2126,738
922,BROWN,7,94.607841,44.282234,2085,721
923,CARLTON,7,92.529579,46.650574,2226,469
924,CARVER,7,93.695419,44.838955,2147,662
925,CASS,7,94.422653,46.867321,2098,446
926,CHIPPEWA,7,95.619827,44.966568,2016,648
927,CHISAGO,7,92.918167,45.453255,2200,596
928,CLAY,7,96.67099,46.862316,1945,446
929,CLEARWATER,7,95.390327,47.562889,2032,372
930,COOK,7,90.360092,47.774685,2374,349
931,COTTONWOOD,7,95.133987,43.950302,2049,756
932,CROW WING,7,94.152695,46.424099,2116,493
933,DAKOTA,7,93.146843,44.780449,2184,668
934,DODGE,7,92.820923,44.029171,2206,748
935,DOUGLAS,7,95.394585,45.908772,2032,548
936,FARIBAULT,7,93.956215,43.679535,2129,785
937,FILLMORE,7,92.086563,43.687149,2256,784
938,FREEBORN,7,93.361656,43.661118,2170,787
939,GOODHUE,7,92.668945,44.452534,2217,703
940,GRANT,7,95.949059,45.941799,1994,544
941,HENNEPIN,7,93.351067,44.967148,2170,648
942,HOUSTON,7,91.443794,43.713863,2300,781
943,HUBBARD,7,94.9422,47.053238,2062,426
944,ISANTI,7,93.265312,45.54874,2176,586
945,ITASCA,7,93.5121,47.317848,2159,398
946,JACKSON,7,95.115227,43.667786,2051,786
947,KANABEC,7,93.299171,45.881821,2174,551
948,KANDIYOHI,7,95.018593,45.148335,2057,629
949,KITTSON/PEMBINA,7,96.801628,48.72961,1936,248
950,KOOCHICHING,7,93.491096,48.508724,2161,271
951,LAC QUI PARLE,7,96.143242,44.9855,1981,646
952,LAKE,7,91.551659,47.179276,2293,413
953,LAKE OF THE WOODS,7,94.738853,48.752445,2076,245
954,LE SUEUR,7,93.731133,44.385368,2145,710
955,LINCOLN,7,96.251854,44.383373,1973,710
956,LYON,7,95.799149,44.426208,2004,706
957,MCLEOD,7,94.267273,44.855698,2108,660
958,MAHNOMEN,7,95.850105,47.304867,2001,399
959,MARSHALL,7,96.535355,48.3167,1954,292
960,MARTIN,7,94.511002,43.66642,2092,787
961,MEEKER,7,94.497734,45.133957,2092,630
962,MILLE LACS,7,93.62075,45.789433,2152,561
963,MORRISON,7,94.327507,45.982018,2104,540
964,MOWER,7,92.89576,43.664307,2201,787
965,MURRAY,7,95.745941,43.985863,2008,753
966,NICOLLET,7,94.06794,44.269924,2122,722
967,NOBLES,7,95.683701,43.64043,2012,789
968,NORMAN,7,96.47937,47.308617,1958,399
969,OLMSTED,7,92.46257,44.019402,2231,749
970,OTTER TAIL,7,95.799591,46.39423,2004,496
971,PENNINGTON,7,96.143021,48.101284,1981,315
972,PINE,7,92.893539,46.034191,2202,535
973,PIPESTONE,7,96.268028,43.98563,1972,753
974,POLK,7,96.560547,47.784718,1952,348
975,POPE,7,95.43972,45.625416,2028,578
976,RAMSEY,7,93.108322,44.993488,2187,645
977,RED LAKE,7,96.13504,47.874908,1981,339
978,REDWOOD,7,95.196579,44.431931,2045,705
979,RENVILLE,7,94.939476,44.723263,2062,674
980,RICE,7,93.258904,44.36657,2177,712
981,ROCK,7,96.238464,43.649456,1974,788
982,ROSEAU,7,95.661499,48.818356,2013,238
983,ST LOUIS,7,92.325539,47.105335,2240,421
984,SCOTT,7,93.481224,44.706726,2162,676
985,SHERBURNE,7,93.754723,45.412716,2143,601
986,SIBLEY,7,94.187904,44.579018,2114,689
987,STEARNS,7,94.373566,45.556068,2101,585
988,STEELE,7,93.213234,44.055748,2180,745
989,STEVENS,7,95.933388,45.582542,1995,583
990,SWIFT,7,95.65564,45.274731,2014,615
991,TODD,7,94.88633,46.082558,2066,529
992,TRAVERSE,7,96.548256,45.747635,1953,565
993,WABASHA,7,92.221207,44.300587,2247,719
994,WADENA,7,95.04998,46.516407,2055,483
995,WASECA,7,93.551544,44.057178,2157,745
996,WASHINGTON,7,92.915863,44.995651,2200,645
997,WATONWAN,7,94.587708,43.991428,2086,752
998,WILKIN/TOOMBS,7,96.525238,46.312077,1955,505
999,WINONA,7,91.707603,44.025787,2282,748
1000,WRIGHT,7,93.877571,45.188034,2135,625
1001,YELLOW MEDICINE,7,95.830742,44.738487,2002,672
1002,ADAIR,7,92.582085,40.196251,2223,1156
1003,ANDREW,7,94.815529,39.927288,2071,1184
1004,ATCHISON,7,95.433823,40.424847,2029,1131
1005,AUDRAIN,7,91.824745,39.20089,2274,1262
1006,BARRY,7,93.86644,36.739498,2135,1524
1007,BARTON,7,94.305817,37.494347,2106,1443
1008,BATES,7,94.35907,38.265537,2102,1361
1009,BENTON,7,93.300102,38.308319,2174,1357
1010,BOLLINGER,7,90.00206,37.330109,2398,1461
1011,BOONE,7,92.319229,38.965351,2241,1287
1012,BUCHANAN,7,94.826012,39.749073,2070,1203
1013,BUTLER,7,90.40361,36.748329,2371,1523
1014,CALDWELL,7,93.976753,39.664513,2128,1212
1015,CALLAWAY,7,91.988213,38.803822,2263,1304
1016,CAMDEN,7,92.752701,38.066372,2211,1382
1017,CAPE GIRARDEAU,7,89.597542,37.344769,2425,1459
1018,CARROLL,7,93.497772,39.404358,2160,1240
1019,CARTER,7,90.908081,36.948112,2336,1501
1020,CASS/VAN BUREN,7,94.423981,38.734062,2098,1311
1021,CEDAR,7,93.914391,37.780331,2132,1413
1022,CHARITON,7,92.93647,39.482426,2199,1232
1023,CHRISTIAN,7,93.257019,37.019356,2177,1494
1024,CLARK,7,91.707443,40.414581,2282,1133
1025,CLAY,7,94.495293,39.235657,2093,1258
1026,CLINTON,7,94.371239,39.607204,2101,1219
1027,COLE,7,92.218452,38.555153,2247,1330
1028,COOPER,7,92.782417,38.907944,2209,1293
1029,CRAWFORD,7,91.324211,38.053196,2308,1384
1030,DADE,7,93.842216,37.414173,2137,1452
1031,DALLAS,7,93.065781,37.648594,2190,1427
1032,DAVIESS,7,93.979439,39.945503,2128,1183
1033,DE KALB,7,94.363663,39.829048,2102,1195
1034,DENT,7,91.538193,37.62978,2294,1429
1035,DOUGLAS,7,92.584946,36.938671,2222,1502
1036,DUNKLIN,7,90.059029,36.329174,2394,1567
1037,FRANKLIN,7,91.004387,38.433929,2330,1343
1038,GASCONADE,7,91.491554,38.464867,2297,1340
1039,GENTRY,7,94.427933,40.197868,2097,1156
1040,GREENE,7,93.299362,37.200691,2174,1475
1041,GRUNDY,7,93.592102,40.089867,2154,1167
1042,HARRISON,7,93.993294,40.315659,2127,1143
1043,HENRY/RIVES,7,93.740013,38.398575,2144,1347
1044,HICKORY,7,93.335266,37.912228,2171,1399
1045,HOLT,7,95.207924,40.094273,2044,1167
1046,HOWARD,7,92.719109,39.141705,2213,1268
1047,HOWELL,7,91.873589,36.797054,2271,1518
1048,IRON,7,90.717392,37.576359,2349,1435
1049,JACKSON,7,94.470596,39.01899,2094,1281
1050,JASPER,7,94.441032,37.125282,2096,1483
1051,JEFFERSON,7,90.476479,38.342693,2366,1353
1052,JOHNSON,7,93.753075,38.750874,2143,1310
1053,KNOX,7,92.156342,40.147865,2252,1161
1054,LACLEDE,7,92.6539,37.669567,2218,1425
1055,LAFAYETTE,7,93.829254,39.065193,2138,1276
1056,LAWRENCE,7,93.797653,37.035713,2140,1492
1057,LEWIS,7,91.645813,40.087749,2286,1167
1058,LINCOLN,7,90.915352,39.02243,2336,1281
1059,LINN,7,93.060684,39.79763,2190,1198
1060,LIVINGSTON,7,93.554016,39.791821,2157,1199
1061,MCDONALD,7,94.403671,36.624233,2099,1536
1062,MACON,7,92.512932,39.79776,2227,1198
1063,MADISON,7,90.30172,37.533169,2378,1439
1064,MARIES,7,91.883591,38.173767,2270,1371
1065,MARION,7,91.446938,39.737907,2300,1205
1066,MERCER,7,93.572716,40.429131,2155,1131
1067,MILLER,7,92.502563,38.251545,2228,1363
1068,MISSISSIPPI,7,89.35965,36.855442,2442,1511
1069,MONITEAU,7,92.613106,38.630642,2221,1322
1070,MONROE,7,91.963165,39.525051,2265,1227
1071,MONTGOMERY,7,91.470543,38.955578,2298,1288
1072,MORGAN,7,92.850082,38.388176,2204,1348
1073,NEW MADRID,7,89.665863,36.590282,2421,1540
1074,NEWTON,7,94.408325,36.921982,2099,1504
1075,NODAWAY,7,94.873466,40.354809,2067,1139
1076,OREGON,7,91.460442,36.617409,2299,1537
