ACCROP;Area, Cropland
P10TRANS;Population, Age 10+, Transportation
PBWAFRIC;Population, Caucasian, Born in Africa
PBWALBAN;Population, Caucasian, Born in Albania
PBWARMEN;Population, Caucasian, Born in Armenia
PBWATLIS;Population, Caucasian, Born in Atlantic Islands
PBWAUSTR;Population, Caucasian, Born in Austria
PBWAUTRL;Population, Caucasian, Born in Australia
PBWAZORE;Population, Caucasian, Born in Azores
PBWBELG;Population, Caucasian, Born in Belgium
PBWBULG;Population, Caucasian, Born in Bulgaria
PBWCANAD;Population, Caucasian, Born in Canada
PBWCANFR;Population, Caucasian, Born in French Canada
PBWCANOT;Population, Caucasian, Born in Canada (other)
PBWCENAM;Population, Caucasian, Born in Central America
PBWCSOAM;Population, Caucasian, Born in Cen/South America
PBWCUBA;Population, Caucasian, Born in Cuba
PBWCUBAW;Population, Caucasian, Born in Cuba/West Indies
PBWCZECH;Population, Caucasian, Born in Czechoslovakia
PBWDENMK;Population, Caucasian, Born in Denmark
PBWEIRE;Population, Caucasian, Born in Irish Free State
PBWENGLA;Population, Caucasian, Born in England
PBWFINL;Population, Caucasian, Born in Finland
PBWFRAN;Population, Caucasian, Born in France
PBWGERM;Population, Caucasian, Born in Germany
PBWGREEC;Population, Caucasian, Born in Greece
PBWHOLL;Population, Caucasian, Born in Holland/Netherlands
PBWHUNG;Population, Caucasian, Born in Hungary
PBWICEL;Population, Caucasian, Born in Iceland
PBWIREL;Population, Caucasian, Born in Ireland
PBWITALY;Population, Caucasian, Born in Italy
PBWLATVI;Population, Caucasian, Born in Latvia
PBWLITHU;Population, Caucasian, Born in Lithuania
PBWLUXEM;Population, Caucasian, Born in Luxemburg
PBWMEXI;Population, Caucasian, Born in Mexico
PBWMONTE;Population, Caucasian, Born in Montenegro
PBWNEWFO;Population, Caucasian, Born in Newfoundland
PBWNORW;Population, Caucasian, Born in Norway
PBWOTFOR;Population, Caucasian, Born in other countries
PBWPACIF;Population, Caucasian, Born in Pacific Islands
PBWPALES;Population, Caucasian, Born in Palestine/Syria
PBWPOLAN;Population, Caucasian, Born in Poland
PBWPORTU;Population, Caucasian, Born in Portugal
PBWRUMAN;Population, Caucasian, Born in Rumania
PBWRUSS;Population, Caucasian, Born in Russia
PBWSCOT;Population, Caucasian, Born in Scotland
PBWSERB;Population, Caucasian, Born in Serbia
PBWSOAME;Population, Caucasian, Born in South America
PBWSPAIN;Population, Caucasian, Born in Spain
PBWSWED;Population, Caucasian, Born in Sweden
PBWSWITZ;Population, Caucasian, Born in Switzerland
PBWSYRIA;Population, Caucasian, Born in Syria
PBWTURKA;Population, Caucasian, Born in Turkey (Asia)
PBWTURKE;Population, Caucasian, Born in Turkey (Europe)
PBWTURKY;Population, Caucasian, Born in Turkey
PBWULST;Population, Caucasian, Born in Northern Ireland
PBWWALES;Population, Caucasian, Born in Wales
PBWWESIN;Population, Caucasian, Born in West Indies
PBWWSINO;Population, Caucasian, Born in West Indies other
PBWYUGOS;Population, Caucasian, Born in Yugoslavia
PRCP;Precipitation, Amount of
PUFARTOT;Workers, Farms, Partly Unemployed
PUNEMPNF;Workers, Female, African-American, Partly Unemployed
PUNEMPNM;Workers, Male, African-American, Partly Unemployed
PUNEMPTO;Workers, Registered, Partly Unemployed
PUNEMPWF;Workers, Female, Caucasian, Partly Unemployed
PUNEMPWM;Workers, Male, Caucasian, Partly Unemployed
PUNFATOT;Workers, Nonfarm, Partly Unemployed
PUUNKTOT;Workers, Residence Unknown, Partly Unemployed
QFAMS;Families, Quasi-
QFAMSPOP;Population, Quasi-Family Groups
R100_;Homes, Nonfarm, Rented, Rental Cost 100+
R1530;Homes, Nonfarm, Rented, Rental Cost 15-29
R3050;Homes, Nonfarm, Rented, Rental Cost 30-49
R50100;Homes, Nonfarm, Rented, Rental Cost 50-99
RADIOREP;Families, Own Radios
RADREPRF;Families, Rural, Farm, Own Radios
RADREPUF;Families, Urban, Farm, Own Radios
RADREPUR;Families, Urban, Own Radios
RADRPRNF;Families, Rural, Nonfarm, Own Radios
RENNF_15;Homes, Rural, Nonfarm, Rented, Rental Cost 0-14
RENNF100;Homes, Rural, Nonfarm, Rented, Rental Cost 100+
RENNF15;Homes, Rural, Nonfarm, Rented, Rental Cost 15-29
RENNF30;Homes, Rural, Nonfarm, Rented, Rental Cost 30-49
RENNF50;Homes, Rural, Nonfarm, Rented, Rental Cost 50-99
RENNFNR;Homes, Rural, Nonfarm, Rented, Rental Cost Not Reported
RENTHOM;Homes, Rented
RETAIL;Businesses, Retail Stores
RETPROP;Business Owners, Retail
RETSALES;Sales, Net, Retail Stores
RETSTOCK;Stocks, End of Year, Retail
RETTEMP;Workers, Retail Stores
RETWAGES;Cost, Payroll, Retail Stores
RFARFAM;Families, Rural, Farm
RFARFWOW;Families, Rural, Farm, Owners, Caucasian Head, Foreign-Born
RFARFWRE;Families, Rural, Farm, Renters, Caucasian Head, Foreign-Born
RFARMFW;Families, Rural, Farm, Caucasian Head, Foreign-Born
RFARMNEG;Families, Rural, Farm, African-American Head
RFARMNW;Families, Rural, Farm, Caucasian Head, Native-Born
RFARMOWN;Families, Rural, Farm, Owners
RFARMREN;Families, Rural, Farm, Renters
RFARNEOW;Families, Rural, Farm, Owners, African-American Head
RFARNERE;Families, Rural, Farm, Renters, African-American Head
RFARNWFP;Families, Rural, Farm, Caucasian Head, Native-Born, Foreign/Mixed Parentage
RFARNWNP;Families, Rural, Farm, Caucasian Head, Native-Born, Native Parentage
RFARNWOW;Families, Rural, Farm, Owners, Caucasian Head, Native-Born
RFARNWRE;Families, Rural, Farm, Renters, Caucasian Head, Native-Born
RFCH0;Families, Rural, Farm, 0 Children Age 0-9
RFCH1;Families, Rural, Farm, 1 Children Age 0-9
RFCH2;Families, Rural, Farm, 2 Children Age 0-9
RFCH3;Families, Rural, Farm, 3 Children Age 0-9
RFCH4_;Families, Rural, Farm, 4+ Children Age 0-9
RLT15;Homes, Nonfarm, Rented, Rental Cost 0-14
RNFCH0;Families, Rural, Nonfarm, 0 Children Age 0-9
RNFCH1;Families, Rural, Nonfarm, 1 Children Age 0-9
RNFCH2;Families, Rural, Nonfarm, 2 Children Age 0-9
RNFCH3;Families, Rural, Nonfarm, 3 Children Age 0-9
RNFCH4_;Families, Rural, Nonfarm, 4+ Children Age 0-9
RNFFAM;Families, Rural, Nonfarm
RNFFW;Families, Rural, Nonfarm, Caucasian Head, Foreign-Born
RNFFWOWN;Families, Rural, Nonfarm, Owners, Caucasian Head, Foreign-Born
RNFFWREN;Families, Rural, Nonfarm, Renters, Caucasian Head, Foreign-Born
RNFNEG;Families, Rural, Nonfarm, African-American Head
RNFNEGOW;Families, Rural, Nonfarm, Owners, African-American Head
RNFNEREN;Families, Rural, Nonfarm, Renters, African-American Head
RNFNW;Families, Rural, Nonfarm, Caucasian Head, Native-Born
RNFNWFP;Families, Rural, Nonfarm, Caucasian Head, Native-Born, Foreign/Mixed Parentage
RNFNWNP;Families, Rural, Nonfarm, Caucasian Head, Native-Born, Native Parentage
RNFNWOWN;Families, Rural, Nonfarm, Owners, Caucasian Head, Native-Born
RNFNWREN;Families, Rural, Nonfarm, Renters, Caucasian Head, Native-Born
RNFOWN;Families, Rural, Nonfarm, Owners
RNFREN;Families, Rural, Nonfarm, Renters
RNOTREP;Homes, Nonfarm, Rented
RURFARM;Population, Rural, Farm
RURNFARM;Population, Rural, Nonfarm
RURPOP;Population, Rural
T07TOT;Population, Age 0-7
T1014TOT;Population, Age 10-14
T1020TOT;Population, Age 10-20
T10TOT;Population, Age 10+
T1415TOT;Population, Age 14-15
T1517TOT;Population, Age 15-17
T1617TOT;Population, Age 16-17
T1620TOT;Population, Age 16-20
T1820TOT;Population, Age 18-20
T614TOT;Population, Age 6-14
T620TOT;Population, Age 6-20
T69TOT;Population, Age 6-9
T713TOT;Population, Age 7-13
TENUNK;Homes, Tenure Unknown
TFARMHOM;Homes, Farm
TILL1020;Population, Age 10-20, Illiterate
TILL1620;Population, Age 16-20, Illiterate
TILLIT10;Population, Age 10+, Illiterate
TMAX;Temperature, High
TMIN;Temperature, Low
TOLAYOFF;Workers, Laid Off
TOTHHOME;Homes, Nonfarm
TOTHOM;Homes
TOTPOP;Population
TOTUNEMP;Workers, Unemployed
TSCH1014;Population, Age 10-14, Enrolled in School
TSCH1415;Population, Age 14-15, Enrolled in School
TSCH1517;Population, Age 15-17, Enrolled in School
TSCH1617;Population, Age 16-17, Enrolled in School
TSCH1820;Population, Age 18-20, Enrolled in School
TSCH614;Population, Age 6-14, Enrolled in School
TSCH620;Population, Age 6-20, Enrolled in School
TSCH69;Population, Age 6-9, Enrolled in School
TSCH713;Population, Age 7-13, Enrolled in School
UNEMPNEF;Workers, Female, African-American, Registered, Unemployed
UNEMPNEM;Workers, Male, African-American, Registered, Unemployed
UNEMPTOT;Workers, Registered, Unemployed
UNEMPWF;Workers, Female, Caucasian, Registered, Unemployed
UNEMPWM;Workers, Male, Caucasian, Registered, Unemployed
UNFARTOT;Workers, Farm, Unemployed
UNNFATOT;Workers, Nonfarm, Unemployed
UNUNKTOT;Workers, Residence Unknown, Unemployed
URB25;Population, Cities 25K+
URBFARM;Population, Urban, Farm
URBPOP;Population, Urban
V10000_;Homes, Nonfarm, Owned, Value 10+
V1530;Homes, Nonfarm, Owned, Value 1500-2999
V3050;Homes, Nonfarm, Owned, Value 3000-4999
V5075;Homes, Nonfarm, Owned, Value 5000-7499
V75100;Homes, Nonfarm, Owned, Value 7500-9999
VEGAVAL;Value, Vegetables
VLT1500;Homes, Nonfarm, Owned, Value 0-1499
VNOTREP;Homes, Nonfarm, Owned, Value Not Reported
VRNF100_;Homes, Rural, Nonfarm, Owned, Value 10+
VRNF1530;Homes, Rural, Nonfarm, Owned, Value 1500-2999
VRNF3050;Homes, Rural, Nonfarm, Owned, Value 3000-4999
VRNF5075;Homes, Rural, Nonfarm, Owned, Value 5000-7499
VRNF7510;Homes, Rural, Nonfarm, Owned, Value 7500-9999
VRNFLT15;Homes, Rural, Nonfarm, Owned, Value 0-1499
VRNFNREP;Homes, Rural, Nonfarm, Owned, Value Not Reported
WF0;Population, Female, Caucasian, Age 0
WF0_4;Population, Female, Caucasian, Age 0-4
WF1014;Population, Female, Caucasian, Age 10-14
WF1519;Population, Female, Caucasian, Age 15-19
WF2024;Population, Female, Caucasian, Age 20-24
WF21_;Population, Female, Caucasian, Age 21+
WF2529;Population, Female, Caucasian, Age 25-29
WF3034;Population, Female, Caucasian, Age 30-34
WF3544;Population, Female, Caucasian, Age 35-44
WF4554;Population, Female, Caucasian, Age 45-54
WF5_9;Population, Female, Caucasian, Age 5-9
WF5564;Population, Female, Caucasian, Age 55-64
WF6574;Population, Female, Caucasian, Age 65-74
WF75_;Population, Female, Caucasian, Age 75+
WFTOT;Population, Female, Caucasian
WFUNK;Population, Female, Caucasian, Age Unknown
WHOLEST;Businesses, Wholesale Establishments
WHOLFEMP;Workers, Female, Wholesale Establishments
WHOLMEMP;Workers, Male, Wholesale Establishments
WHOLNSAL;Sales, Net, Wholesale Establishments
WHOLSTOC;Stocks, End of Year, Wholesale Establishments
WHOLTEMP;Workers, Wholesale Establishments
WHOLWAGE;Cost, Payroll, Wholesale Establishments
WHTOT;Population, Caucasian
WM0;Population, Male, Caucasian, Age 0
WM0_4;Population, Male, Caucasian, Age 0-4
WM1014;Population, Male, Caucasian, Age 10-14
WM1519;Population, Male, Caucasian, Age 15-19
WM2024;Population, Male, Caucasian, Age 20-24
WM21_;Population, Male, Caucasian, Age 21+
WM2529;Population, Male, Caucasian, Age 25-29
WM3034;Population, Male, Caucasian, Age 30-34
WM3544;Population, Male, Caucasian, Age 35-44
WM4554;Population, Male, Caucasian, Age 45-54
WM5_9;Population, Male, Caucasian, Age 5-9
WM5564;Population, Male, Caucasian, Age 55-64
WM6574;Population, Male, Caucasian, Age 65-74
WM75_;Population, Male, Caucasian, Age 75+
WMTOT;Population, Male, Caucasian
WMUNK;Population, Male, Caucasian, Age Unknown
PRCP;Precipitation
TMIN;Temperature, Low
TMAX;Temperature, High
CASES;Measles Cases
